name, type, manufacturer, barcode, price
Diary,Home Supplies,A & W,7260580809,74.26100969314575
Printer,Office Supplies,A & W,4578364669,193.00693273544312
Trashcan,Home Supplies,A & W,9615076885,311.15925312042236
Chair,Personal Gadget,A & W,8155102585,652.3499488830566
Tape,Office Supplies,A & W,1718884213,43.43467950820923
Eraser,Office Supplies,A & W,1039974811,938.3106231689453
Iphone X,Home Appliances,Tropicana,8906860288,870.789647102356
Ipad Pro,Office Supplies,Tropicana,2041133509,314.08053636550903
Macbook Pro,Personal Gadget,Tropicana,8764789839,60.069262981414795
XPS 13,Personal Gadget,Tropicana,3993846079,282.57256746292114
Noise Cancelling Series 2,Home Supplies,Tropicana,1803867767,232.44976997375488
Inspiron,Office Supplies,Tropicana,1697268873,674.4022965431213
Macbook Air,Home Supplies,Tropicana,545646647,439.10467624664307
Chips,Personal Gadget,Tropicana,2797361043,881.7484974861145
Milk,Office Supplies,Tropicana,6276782826,239.0275001525879
Yoghurt,Food,Tropicana,6134063274,319.05561685562134
Cheese,Home Supplies,Tropicana,1141128909,178.8211464881897
Chicken Breast,Home Supplies,Tropicana,2510323195,305.79864978790283
Frozen Pizza,Home Appliances,Tropicana,8207412431,766.6486501693726
Bagels,Office Supplies,Tropicana,4842500970,87.04042434692383
Bread,Home Appliances,Tropicana,3683949970,631.1699748039246
Cookies,Food,Tropicana,8216141402,634.266197681427
Sparkling Water,Office Supplies,Tropicana,3547548868,61.17624044418335
Energy Drink,Home Supplies,Tropicana,5498053310,201.99155807495117
Soda,Home Appliances,Tropicana,1511948173,532.7613353729248
Root Beer,Food,Tropicana,845089196,354.894757270813
Juice,Food,Tropicana,6481858594,148.25725555419922
Toilet Paper,Food,Tropicana,1701969037,325.7339596748352
Tooth Brush,Home Appliances,Tropicana,5421858288,134.7900629043579
Mouthwash,Home Supplies,Tropicana,9694952092,116.06717109680176
Toothpaste,Office Supplies,Tropicana,1915112797,680.1974773406982
Soap,Home Appliances,Tropicana,2205105170,709.8000049591064
Shampoo,Home Appliances,Tropicana,1595079421,420.1805591583252
Shower Gel,Personal Gadget,Tropicana,9344374517,133.84592533111572
Dish Soap,Personal Gadget,Tropicana,3104071226,832.94677734375
Towels,Personal Gadget,Tropicana,5559619161,870.6886768341064
Cutlery,Home Appliances,Tropicana,7265751462,646.2321877479553
Sanitizer,Personal Gadget,Tropicana,1154219767,304.39722537994385
Laundry Detergent,Office Supplies,Tropicana,7754331410,116.47534370422363
Fabric Softener,Food,Tropicana,6643825014,464.64937925338745
Dishwasher,Food,Tropicana,3701456210,701.0467052459717
Refrigerator,Home Supplies,Tropicana,2052255402,322.57920503616333
TV,Office Supplies,Tropicana,8402455951,211.82197332382202
Sound System,Home Appliances,Tropicana,4005534905,287.77045011520386
Microwave,Food,Tropicana,8566850371,12.018084526062012
Oven,Personal Gadget,Tropicana,5796475623,357.4764132499695
Electric Kettle,Personal Gadget,Tropicana,5403692300,198.0963945388794
Coffee Maker,Office Supplies,Tropicana,9469192045,577.1544575691223
Heater,Home Supplies,Tropicana,2240546652,994.6673512458801
Humidifier,Home Supplies,Tropicana,4412375203,85.66099405288696
Gaming Console,Personal Gadget,Tropicana,3345593477,782.7163338661194
Pen,Home Supplies,Tropicana,3952111609,38.960814476013184
Pencil,Home Appliances,Tropicana,5155555894,280.1019549369812
Notepad,Personal Gadget,Tropicana,9999483912,132.96228647232056
Sticky Notes,Personal Gadget,Tropicana,4207856140,398.16033840179443
Calendar,Personal Gadget,Tropicana,5935139745,279.09761667251587
Planner,Home Supplies,Tropicana,5733597726,209.3830704689026
Highlighter,Home Appliances,Tropicana,9602478328,225.52591562271118
Sharpener,Personal Gadget,Tropicana,3088687074,278.5186171531677
Notebook,Personal Gadget,Tropicana,1533043971,562.343418598175
Journal,Home Appliances,Tropicana,983599927,333.0796957015991
Diary,Personal Gadget,Tropicana,8342180318,600.943922996521
Printer,Personal Gadget,Tropicana,4818009819,879.1219592094421
Trashcan,Food,Tropicana,7609947883,75.680673122406
Chair,Home Supplies,Tropicana,4334691814,904.2927026748657
Tape,Home Appliances,Tropicana,8501755901,480.2367091178894
Eraser,Personal Gadget,Tropicana,2277824213,252.5305151939392
Iphone X,Personal Gadget,Kimberley Clark,1885123257,121.62172794342041
Ipad Pro,Home Supplies,Kimberley Clark,7774008338,603.4293174743652
Macbook Pro,Home Appliances,Kimberley Clark,4763426240,651.4680981636047
XPS 13,Personal Gadget,Kimberley Clark,9750033476,244.1643476486206
Noise Cancelling Series 2,Food,Kimberley Clark,6474448816,917.3086285591125
Inspiron,Home Supplies,Kimberley Clark,7859616845,983.0090403556824
Macbook Air,Office Supplies,Kimberley Clark,8291004967,465.7755494117737
Chips,Home Appliances,Kimberley Clark,7112047972,620.8553910255432
Milk,Food,Kimberley Clark,3812852108,925.1683354377747
Yoghurt,Home Appliances,Kimberley Clark,7678876838,370.78285217285156
Cheese,Home Appliances,Kimberley Clark,4853572204,796.5956330299377
Chicken Breast,Food,Kimberley Clark,3200480025,495.6037998199463
Frozen Pizza,Personal Gadget,Kimberley Clark,6403045312,890.9042477607727
Bagels,Home Appliances,Kimberley Clark,9322548656,219.44648027420044
Bread,Personal Gadget,Kimberley Clark,4685599247,762.8666758537292
Cookies,Food,Kimberley Clark,9163242907,661.8186831474304
Sparkling Water,Home Appliances,Kimberley Clark,4335866444,14.605164527893066
Energy Drink,Food,Kimberley Clark,3944959693,141.22915267944336
Soda,Food,Kimberley Clark,4278836131,266.9898271560669
Root Beer,Home Appliances,Kimberley Clark,5120365148,700.3251910209656
Juice,Personal Gadget,Kimberley Clark,7027541020,930.7538866996765
Toilet Paper,Home Supplies,Kimberley Clark,8980545033,115.639328956604
Tooth Brush,Home Appliances,Kimberley Clark,2801273454,648.3297944068909
Mouthwash,Personal Gadget,Kimberley Clark,5953832620,972.419023513794
Toothpaste,Office Supplies,Kimberley Clark,8119173626,422.9150414466858
Soap,Home Appliances,Kimberley Clark,4587070461,608.6480617523193
Shampoo,Office Supplies,Kimberley Clark,8338492968,3.035902976989746
Shower Gel,Food,Kimberley Clark,4546772611,862.2492551803589
Dish Soap,Home Appliances,Kimberley Clark,4983783955,48.88498783111572
Towels,Office Supplies,Kimberley Clark,3885853454,591.5919542312622
Cutlery,Food,Kimberley Clark,1652718404,970.9656238555908
Sanitizer,Home Appliances,Kimberley Clark,3292290159,881.811261177063
Laundry Detergent,Home Supplies,Kimberley Clark,6786200538,102.08433866500854
Fabric Softener,Food,Kimberley Clark,4069294966,698.0762481689453
Dishwasher,Office Supplies,Kimberley Clark,7654877535,40.491342544555664
Refrigerator,Home Supplies,Kimberley Clark,7192270655,501.8307566642761
TV,Food,Kimberley Clark,7541121145,584.9741697311401
Sound System,Home Appliances,Kimberley Clark,7946030215,7.159888744354248
Microwave,Home Supplies,Kimberley Clark,7284991030,671.9715595245361
Oven,Personal Gadget,Kimberley Clark,4366460854,821.8201398849487
Electric Kettle,Home Appliances,Kimberley Clark,3114656746,120.2775239944458
Coffee Maker,Food,Kimberley Clark,7994017938,191.1035180091858
Heater,Personal Gadget,Kimberley Clark,4996198595,790.6680107116699
Humidifier,Food,Kimberley Clark,2292140415,442.58826971054077
Gaming Console,Home Supplies,Kimberley Clark,3614667923,975.7872819900513
Pen,Office Supplies,Kimberley Clark,7491872958,15.961825847625732
Pencil,Office Supplies,Kimberley Clark,9537734600,449.8897194862366
Notepad,Food,Kimberley Clark,594696947,154.4855237007141
Sticky Notes,Office Supplies,Kimberley Clark,5115208465,628.5419464111328
Calendar,Personal Gadget,Kimberley Clark,5798761004,433.30109119415283
Planner,Office Supplies,Kimberley Clark,8232167476,715.1453495025635
Highlighter,Personal Gadget,Kimberley Clark,3709417357,304.6645522117615
Sharpener,Office Supplies,Kimberley Clark,7160387491,544.1499948501587
Notebook,Home Appliances,Kimberley Clark,7353164439,751.3236403465271
Journal,Home Appliances,Kimberley Clark,7442212937,70.08534669876099
Diary,Home Appliances,Kimberley Clark,9234806149,956.638753414154
Printer,Home Appliances,Kimberley Clark,4992964323,97.04470634460449
Trashcan,Food,Kimberley Clark,6460833137,623.6805319786072
Chair,Home Appliances,Kimberley Clark,4422436716,895.0145244598389
Tape,Office Supplies,Kimberley Clark,297746241,205.41900396347046
Eraser,Food,Kimberley Clark,7952984835,807.4502944946289
Iphone X,Food,P & G,2442231327,844.2529439926147
Ipad Pro,Office Supplies,P & G,8251156042,818.7569379806519
Macbook Pro,Personal Gadget,P & G,2750811534,261.5104913711548
XPS 13,Home Supplies,P & G,7991776411,320.8405375480652
Noise Cancelling Series 2,Home Appliances,P & G,2209795006,186.1845850944519
Inspiron,Personal Gadget,P & G,37853866,994.6541786193848
Macbook Air,Office Supplies,P & G,522046710,167.05065965652466
Chips,Personal Gadget,P & G,4746611204,805.671751499176
Milk,Personal Gadget,P & G,9845311873,773.4454274177551
Yoghurt,Home Appliances,P & G,5101419267,601.4775633811951
Cheese,Home Appliances,P & G,4937524480,257.36939907073975
Chicken Breast,Home Supplies,P & G,6121350289,695.1705813407898
Frozen Pizza,Office Supplies,P & G,5247734136,723.2086658477783
Bagels,Food,P & G,2314525169,120.03731727600098
Bread,Home Appliances,P & G,6336992850,731.2529683113098
Cookies,Home Appliances,P & G,5818383241,948.9582777023315
Sparkling Water,Office Supplies,P & G,6421739639,47.321975231170654
Energy Drink,Office Supplies,P & G,8309454785,186.26731634140015
Soda,Office Supplies,P & G,8802928940,943.1925415992737
Root Beer,Office Supplies,P & G,1767171031,260.2929472923279
Juice,Home Supplies,P & G,2477352923,51.15389823913574
Toilet Paper,Food,P & G,6740693940,71.56950235366821
Tooth Brush,Food,P & G,1323304277,280.8993458747864
Mouthwash,Personal Gadget,P & G,1894712675,884.7101926803589
Toothpaste,Office Supplies,P & G,6910936995,718.097448348999
Soap,Home Supplies,P & G,5299594675,91.19689464569092
Shampoo,Office Supplies,P & G,1208381287,741.3665652275085
Shower Gel,Personal Gadget,P & G,6183238519,15.844404697418213
Dish Soap,Office Supplies,P & G,3237870898,818.0112838745117
Towels,Food,P & G,5676430018,491.45811796188354
Cutlery,Personal Gadget,P & G,8081850150,568.7603950500488
Sanitizer,Home Appliances,P & G,6460450672,884.2111229896545
Laundry Detergent,Home Supplies,P & G,7547223347,727.8804779052734
Fabric Softener,Personal Gadget,P & G,4165146904,616.5230870246887
Dishwasher,Home Appliances,P & G,9266618224,567.4205422401428
Refrigerator,Home Appliances,P & G,7867617882,4.732668399810791
TV,Office Supplies,P & G,5048736703,202.97735929489136
Sound System,Personal Gadget,P & G,3106132436,405.61312437057495
Microwave,Home Appliances,P & G,9885566196,953.2521367073059
Oven,Food,P & G,8450841546,248.7868070602417
Electric Kettle,Personal Gadget,P & G,182433261,586.8045687675476
Coffee Maker,Home Appliances,P & G,5862305003,521.3544964790344
Heater,Personal Gadget,P & G,3497581151,856.7898869514465
Humidifier,Home Supplies,P & G,5820800533,666.5611863136292
Gaming Console,Home Appliances,P & G,2361154623,198.10068607330322
Pen,Food,P & G,523843896,660.0788235664368
Pencil,Home Supplies,P & G,1589182877,841.2156105041504
Notepad,Home Supplies,P & G,2326292477,235.49437522888184
Sticky Notes,Office Supplies,P & G,1916350228,883.1904530525208
Calendar,Personal Gadget,P & G,36868254,844.8494076728821
Planner,Office Supplies,P & G,2742050689,48.61128330230713
Highlighter,Home Appliances,P & G,2686879297,960.5839252471924
Sharpener,Office Supplies,P & G,3317423062,971.9600677490234
Notebook,Home Appliances,P & G,8951379066,751.9970536231995
Journal,Home Appliances,P & G,4796767915,837.727427482605
Diary,Home Supplies,P & G,529953330,2.34377384185791
Printer,Home Supplies,P & G,5234950172,125.7396936416626
Trashcan,Office Supplies,P & G,9483776326,371.9443678855896
Chair,Home Supplies,P & G,5833094532,26.549458503723145
Tape,Home Supplies,P & G,2777534142,758.1920623779297
Eraser,Office Supplies,P & G,9518084895,815.3735399246216
Iphone X,Food,Colgate,2089263789,555.1016330718994
Ipad Pro,Home Appliances,Colgate,2287079501,102.94216871261597
Macbook Pro,Office Supplies,Colgate,3328109652,73.04966449737549
XPS 13,Personal Gadget,Colgate,3656458956,417.7594780921936
Noise Cancelling Series 2,Home Supplies,Colgate,8239454416,243.6143159866333
Inspiron,Food,Colgate,5025327982,16.654610633850098
Macbook Air,Food,Colgate,9978832749,4.932045936584473
Chips,Home Appliances,Colgate,3796891550,169.13902759552002
Milk,Food,Colgate,5600487663,439.74393606185913
Yoghurt,Home Supplies,Colgate,6696732975,415.9654378890991
Cheese,Personal Gadget,Colgate,1033388303,821.314811706543
Chicken Breast,Home Appliances,Colgate,7885222317,463.4189009666443
Frozen Pizza,Home Supplies,Colgate,8306972691,211.66372299194336
Bagels,Office Supplies,Colgate,6181986334,442.25138425827026
Bread,Food,Colgate,540840782,152.0543098449707
Cookies,Office Supplies,Colgate,1003578070,233.80601406097412
Sparkling Water,Food,Colgate,7527069168,287.4496579170227
Energy Drink,Office Supplies,Colgate,8461180128,445.7584619522095
Soda,Personal Gadget,Colgate,3610775962,474.6450185775757
Root Beer,Personal Gadget,Colgate,7473387268,406.0361385345459
Juice,Home Supplies,Colgate,14017571,38.049161434173584
Toilet Paper,Home Appliances,Colgate,719810824,235.8589768409729
Tooth Brush,Food,Colgate,5750048500,357.59395360946655
Mouthwash,Office Supplies,Colgate,6794452504,661.4785194396973
Toothpaste,Home Appliances,Colgate,4839433280,900.0072479248047
Soap,Home Appliances,Colgate,8013500181,729.0738224983215
Shampoo,Food,Colgate,2666449535,137.69489526748657
Shower Gel,Home Appliances,Colgate,2990397263,998.3970522880554
Dish Soap,Food,Colgate,1003674791,538.7331247329712
Towels,Home Appliances,Colgate,4311744801,108.14273357391357
Cutlery,Home Appliances,Colgate,9484604971,956.9819569587708
Sanitizer,Home Supplies,Colgate,9430795686,829.6493291854858
Laundry Detergent,Home Appliances,Colgate,1118600735,303.08693647384644
Fabric Softener,Home Supplies,Colgate,7241004437,855.4226756095886
Dishwasher,Home Supplies,Colgate,819418229,335.14517545700073
Refrigerator,Office Supplies,Colgate,3700299428,605.1051616668701
TV,Personal Gadget,Colgate,8858025933,772.0689177513123
Sound System,Personal Gadget,Colgate,7347445989,273.89657497406006
Microwave,Office Supplies,Colgate,5652368932,703.1883001327515
Oven,Office Supplies,Colgate,9585075334,197.06541299819946
Electric Kettle,Food,Colgate,371191113,444.391667842865
Coffee Maker,Food,Colgate,5199652307,359.07280445098877
Heater,Home Appliances,Colgate,3455980667,574.1110444068909
Humidifier,Home Supplies,Colgate,5746863774,536.9626879692078
Gaming Console,Office Supplies,Colgate,2354557185,871.7170357704163
Pen,Home Appliances,Colgate,2151608072,135.05709171295166
Pencil,Office Supplies,Colgate,511770530,276.39585733413696
Notepad,Office Supplies,Colgate,3154971884,241.6248917579651
Sticky Notes,Home Supplies,Colgate,1977237583,786.3388061523438
Calendar,Office Supplies,Colgate,3086279960,818.078339099884
Planner,Food,Colgate,7866992035,426.08189582824707
Highlighter,Personal Gadget,Colgate,5846515210,217.38296747207642
Sharpener,Office Supplies,Colgate,6355380389,24.092555046081543
Notebook,Food,Colgate,1960096001,420.7487106323242
Journal,Office Supplies,Colgate,4875485082,563.2058382034302
Diary,Food,Colgate,2085216554,480.3045988082886
Printer,Home Appliances,Colgate,1770813972,293.273389339447
Trashcan,Office Supplies,Colgate,3468643492,660.3405475616455
Chair,Personal Gadget,Colgate,4767944616,628.3923983573914
Tape,Personal Gadget,Colgate,5489079031,680.8338761329651
Eraser,Office Supplies,Colgate,5329266894,90.34395217895508
Iphone X,Office Supplies,Crest,6653893891,284.3599319458008
Ipad Pro,Home Appliances,Crest,1196920562,205.37430047988892
Macbook Pro,Home Appliances,Crest,8197242342,71.11966609954834
XPS 13,Home Supplies,Crest,4253475728,313.21239471435547
Noise Cancelling Series 2,Personal Gadget,Crest,8773270536,176.69963836669922
Inspiron,Office Supplies,Crest,7201861496,705.2243947982788
Macbook Air,Office Supplies,Crest,646337131,903.3128619194031
Chips,Home Appliances,Crest,506493713,372.86317348480225
Milk,Home Appliances,Crest,250865746,857.6511740684509
Yoghurt,Home Supplies,Crest,539516045,918.0798530578613
Cheese,Food,Crest,5026647844,497.1139430999756
Chicken Breast,Home Appliances,Crest,940511130,854.1204929351807
Frozen Pizza,Office Supplies,Crest,4031128469,241.05846881866455
Bagels,Home Supplies,Crest,1825001272,608.1405878067017
Bread,Home Supplies,Crest,1988398271,464.8529291152954
Cookies,Home Appliances,Crest,5666502035,26.326775550842285
Sparkling Water,Home Supplies,Crest,5155326988,761.893630027771
Energy Drink,Home Supplies,Crest,4428854342,77.72296667098999
Soda,Office Supplies,Crest,2668472214,832.381546497345
Root Beer,Office Supplies,Crest,9840007126,754.7167539596558
Juice,Office Supplies,Crest,8881103170,237.53660917282104
Toilet Paper,Home Appliances,Crest,7575376822,876.1492967605591
Tooth Brush,Home Appliances,Crest,607879670,44.06017065048218
Mouthwash,Personal Gadget,Crest,6558368478,613.2685542106628
Toothpaste,Home Supplies,Crest,8165431050,76.03943347930908
Soap,Food,Crest,6587586178,79.25611734390259
Shampoo,Home Supplies,Crest,630284300,90.12007713317871
Shower Gel,Home Supplies,Crest,1064725870,249.81307983398438
Dish Soap,Office Supplies,Crest,3831289883,694.6566104888916
Towels,Food,Crest,6724085531,815.3001666069031
Cutlery,Office Supplies,Crest,4251901925,244.6821928024292
Sanitizer,Food,Crest,8954088859,304.1831851005554
Laundry Detergent,Food,Crest,3238366627,261.92307472229004
