name, type, manufacturer, barcode, price
Chicken Breast,Food,Playstation,0,682.2165250778198
Frozen Pizza,Home Appliances,Playstation,0,675.0730872154236
Bagels,Personal Gadget,Playstation,0,223.54894876480103
Bread,Office Supplies,Playstation,0,208.82850885391235
Cookies,Food,Playstation,0,556.6235184669495
Sparkling Water,Office Supplies,Playstation,0,373.5499978065491
Energy Drink,Food,Playstation,0,182.49231576919556
Soda,Home Supplies,Playstation,0,15.141785144805908
Root Beer,Food,Playstation,0,312.80481815338135
Juice,Personal Gadget,Playstation,0,914.0543937683105
Toilet Paper,Home Supplies,Playstation,0,99.71624612808228
Tooth Brush,Home Supplies,Playstation,0,348.0468988418579
Mouthwash,Home Appliances,Playstation,0,427.01804637908936
Toothpaste,Office Supplies,Playstation,0,531.0491919517517
Soap,Food,Playstation,0,476.2499928474426
Shampoo,Food,Playstation,0,97.62030839920044
Shower Gel,Food,Playstation,0,274.1578221321106
Dish Soap,Food,Playstation,0,90.2976393699646
Towels,Office Supplies,Playstation,0,414.41911458969116
Cutlery,Food,Playstation,0,91.72260761260986
Sanitizer,Office Supplies,Playstation,0,77.27521657943726
Laundry Detergent,Home Appliances,Playstation,0,495.3150153160095
Fabric Softener,Food,Playstation,0,248.89391660690308
Dishwasher,Personal Gadget,Playstation,0,776.0838866233826
Refrigerator,Food,Playstation,0,774.3913531303406
TV,Food,Playstation,0,683.6689710617065
Sound System,Home Supplies,Playstation,0,124.0382194519043
Microwave,Food,Playstation,0,787.7820730209351
Oven,Food,Playstation,0,773.9498019218445
Electric Kettle,Home Appliances,Playstation,0,844.8722958564758
Coffee Maker,Food,Playstation,0,116.34606122970581
Heater,Food,Playstation,0,185.20373106002808
Humidifier,Home Supplies,Playstation,0,239.19659852981567
Gaming Console,Personal Gadget,Playstation,0,230.87114095687866
Pen,Personal Gadget,Playstation,0,622.8200197219849
Pencil,Office Supplies,Playstation,0,414.96407985687256
Notepad,Home Appliances,Playstation,0,366.9729232788086
Sticky Notes,Personal Gadget,Playstation,0,75.63841342926025
Calendar,Home Supplies,Playstation,0,514.4689083099365
Planner,Office Supplies,Playstation,0,319.8930621147156
Highlighter,Home Appliances,Playstation,0,107.84995555877686
Sharpener,Office Supplies,Playstation,0,692.1396851539612
Notebook,Food,Playstation,0,988.6699914932251
Journal,Home Supplies,Playstation,0,622.0776438713074
Diary,Personal Gadget,Playstation,0,912.2311472892761
Printer,Home Appliances,Playstation,0,772.9482054710388
Trashcan,Home Supplies,Playstation,0,144.96266841888428
Chair,Food,Playstation,0,351.08476877212524
Tape,Home Appliances,Playstation,0,380.993127822876
Eraser,Office Supplies,Playstation,0,285.04133224487305
Iphone X,Office Supplies,Microsoft,0,55.911242961883545
Ipad Pro,Food,Microsoft,0,629.8696994781494
Macbook Pro,Food,Microsoft,0,149.4302749633789
XPS 13,Home Appliances,Microsoft,0,119.82095241546631
Noise Cancelling Series 2,Personal Gadget,Microsoft,0,507.9929828643799
Inspiron,Home Appliances,Microsoft,0,79.50979471206665
Macbook Air,Personal Gadget,Microsoft,0,939.7145509719849
Chips,Office Supplies,Microsoft,0,836.1555933952332
Milk,Personal Gadget,Microsoft,0,647.0399498939514
Yoghurt,Home Appliances,Microsoft,0,858.784556388855
Cheese,Home Appliances,Microsoft,0,479.7769784927368
Chicken Breast,Office Supplies,Microsoft,0,417.25218296051025
Frozen Pizza,Personal Gadget,Microsoft,0,478.5817265510559
Bagels,Personal Gadget,Microsoft,0,15.757203102111816
Bread,Home Appliances,Microsoft,0,905.4629802703857
Cookies,Office Supplies,Microsoft,0,951.4213800430298
Sparkling Water,Office Supplies,Microsoft,0,545.5082654953003
Energy Drink,Office Supplies,Microsoft,0,395.89476585388184
Soda,Personal Gadget,Microsoft,0,338.00774812698364
Root Beer,Office Supplies,Microsoft,0,542.3098802566528
Juice,Office Supplies,Microsoft,0,133.79019498825073
Toilet Paper,Home Supplies,Microsoft,0,824.8968720436096
Tooth Brush,Home Appliances,Microsoft,0,560.3253245353699
Mouthwash,Office Supplies,Microsoft,0,555.9287071228027
Toothpaste,Home Appliances,Microsoft,0,41.56661033630371
Soap,Home Supplies,Microsoft,0,664.2863154411316
Shampoo,Home Appliances,Microsoft,0,103.29782962799072
Shower Gel,Home Appliances,Microsoft,0,519.8174118995667
Dish Soap,Food,Microsoft,0,287.72807121276855
Towels,Home Supplies,Microsoft,0,123.94708395004272
Cutlery,Home Appliances,Microsoft,0,597.1991419792175
Sanitizer,Personal Gadget,Microsoft,0,603.9379835128784
Laundry Detergent,Food,Microsoft,0,133.1961154937744
Fabric Softener,Office Supplies,Microsoft,0,908.178448677063
Dishwasher,Office Supplies,Microsoft,0,943.5803294181824
Refrigerator,Food,Microsoft,0,633.4042549133301
TV,Home Supplies,Microsoft,0,441.4172172546387
Sound System,Home Appliances,Microsoft,0,870.466947555542
Microwave,Office Supplies,Microsoft,0,719.3914651870728
Oven,Office Supplies,Microsoft,0,9.907245635986328
Electric Kettle,Home Appliances,Microsoft,0,714.1627073287964
Coffee Maker,Office Supplies,Microsoft,0,357.0595383644104
Heater,Personal Gadget,Microsoft,0,237.8077507019043
Humidifier,Home Supplies,Microsoft,0,751.7056465148926
Gaming Console,Home Supplies,Microsoft,0,104.54386472702026
Pen,Home Appliances,Microsoft,0,830.5560946464539
Pencil,Food,Microsoft,0,859.1753840446472
Notepad,Home Supplies,Microsoft,0,101.30953788757324
Sticky Notes,Food,Microsoft,0,331.2240242958069
Calendar,Home Appliances,Microsoft,0,182.12032318115234
Planner,Home Appliances,Microsoft,0,470.68601846694946
Highlighter,Food,Microsoft,0,795.4918146133423
Sharpener,Office Supplies,Microsoft,0,696.1281299591064
Notebook,Food,Microsoft,0,864.5420074462891
Journal,Personal Gadget,Microsoft,0,534.8350405693054
Diary,Home Appliances,Microsoft,0,144.02008056640625
Printer,Personal Gadget,Microsoft,0,342.520534992218
Trashcan,Office Supplies,Microsoft,0,608.2659959793091
Chair,Office Supplies,Microsoft,0,744.4136738777161
Tape,Personal Gadget,Microsoft,0,521.5097069740295
Eraser,Home Supplies,Microsoft,0,481.1442494392395
Iphone X,Home Appliances,Staedtler,0,18.636643886566162
Ipad Pro,Office Supplies,Staedtler,0,115.730881690979
Macbook Pro,Personal Gadget,Staedtler,0,741.0566210746765
XPS 13,Home Supplies,Staedtler,0,559.1816902160645
Noise Cancelling Series 2,Personal Gadget,Staedtler,0,794.9877977371216
Inspiron,Food,Staedtler,0,301.95581912994385
Macbook Air,Food,Staedtler,0,48.81632328033447
Chips,Food,Staedtler,0,250.1208782196045
Milk,Food,Staedtler,0,660.8437299728394
Yoghurt,Office Supplies,Staedtler,0,14.916300773620605
Cheese,Personal Gadget,Staedtler,0,155.45225143432617
Chicken Breast,Food,Staedtler,0,702.1787762641907
Frozen Pizza,Office Supplies,Staedtler,0,349.3760824203491
Bagels,Office Supplies,Staedtler,0,706.3859701156616
Bread,Food,Staedtler,0,803.3867478370667
Cookies,Personal Gadget,Staedtler,0,698.7544298171997
Sparkling Water,Home Supplies,Staedtler,0,149.39773082733154
Energy Drink,Food,Staedtler,0,78.83620262145996
Soda,Personal Gadget,Staedtler,0,858.0430746078491
Root Beer,Personal Gadget,Staedtler,0,256.45607709884644
Juice,Home Supplies,Staedtler,0,584.5552682876587
Toilet Paper,Home Supplies,Staedtler,0,570.824921131134
Tooth Brush,Home Appliances,Staedtler,0,806.7769408226013
Mouthwash,Home Appliances,Staedtler,0,714.5649790763855
Toothpaste,Food,Staedtler,0,772.0154523849487
Soap,Food,Staedtler,0,693.6401724815369
Shampoo,Personal Gadget,Staedtler,0,850.9519100189209
Shower Gel,Food,Staedtler,0,554.3701648712158
Dish Soap,Home Appliances,Staedtler,0,886.8231177330017
Towels,Home Supplies,Staedtler,0,983.5102558135986
Cutlery,Home Appliances,Staedtler,0,484.6230745315552
Sanitizer,Office Supplies,Staedtler,0,27.627766132354736
Laundry Detergent,Food,Staedtler,0,944.2424774169922
Fabric Softener,Food,Staedtler,0,377.6400685310364
Dishwasher,Personal Gadget,Staedtler,0,567.5485134124756
Refrigerator,Food,Staedtler,0,170.47041654586792
TV,Home Appliances,Staedtler,0,804.7741055488586
Sound System,Home Supplies,Staedtler,0,22.52519130706787
Microwave,Food,Staedtler,0,420.75854539871216
Oven,Home Appliances,Staedtler,0,932.4101209640503
Electric Kettle,Food,Staedtler,0,905.174732208252
Coffee Maker,Personal Gadget,Staedtler,0,879.4440031051636
Heater,Office Supplies,Staedtler,0,399.66851472854614
Humidifier,Home Appliances,Staedtler,0,959.6507549285889
Gaming Console,Home Supplies,Staedtler,0,723.6893773078918
Pen,Office Supplies,Staedtler,0,4.720509052276611
Pencil,Office Supplies,Staedtler,0,732.7299118041992
Notepad,Home Supplies,Staedtler,0,37.74541616439819
Sticky Notes,Personal Gadget,Staedtler,0,398.83673191070557
Calendar,Office Supplies,Staedtler,0,51.29808187484741
Planner,Home Supplies,Staedtler,0,152.87190675735474
Highlighter,Home Appliances,Staedtler,0,320.70392370224
Sharpener,Home Supplies,Staedtler,0,238.4740114212036
Notebook,Personal Gadget,Staedtler,0,363.35867643356323
Journal,Home Supplies,Staedtler,0,994.4931864738464
Diary,Home Appliances,Staedtler,0,251.9763708114624
Printer,Home Supplies,Staedtler,0,79.49799299240112
Trashcan,Food,Staedtler,0,17.166614532470703
Chair,Home Appliances,Staedtler,0,980.522096157074
Tape,Personal Gadget,Staedtler,0,517.310380935669
Eraser,Home Appliances,Staedtler,0,588.4228944778442
Iphone X,Home Appliances,Faber Castell,0,299.0131974220276
Ipad Pro,Office Supplies,Faber Castell,0,882.0709586143494
Macbook Pro,Home Appliances,Faber Castell,0,460.2968096733093
XPS 13,Office Supplies,Faber Castell,0,629.2087435722351
Noise Cancelling Series 2,Home Appliances,Faber Castell,0,405.0823450088501
Inspiron,Office Supplies,Faber Castell,0,597.4670648574829
Macbook Air,Food,Faber Castell,0,138.4924054145813
Chips,Home Appliances,Faber Castell,0,767.0960426330566
Milk,Home Supplies,Faber Castell,0,598.2527732849121
Yoghurt,Personal Gadget,Faber Castell,0,967.9530262947083
Cheese,Office Supplies,Faber Castell,0,601.3255715370178
Chicken Breast,Office Supplies,Faber Castell,0,825.8357644081116
Frozen Pizza,Food,Faber Castell,0,663.2983684539795
Bagels,Home Supplies,Faber Castell,0,824.1040110588074
Bread,Home Supplies,Faber Castell,0,30.56424856185913
Cookies,Food,Faber Castell,0,170.58593034744263
Sparkling Water,Food,Faber Castell,0,264.6430730819702
Energy Drink,Home Supplies,Faber Castell,0,340.0202989578247
Soda,Office Supplies,Faber Castell,0,99.94179010391235
Root Beer,Office Supplies,Faber Castell,0,49.880385398864746
Juice,Personal Gadget,Faber Castell,0,729.7720313072205
Toilet Paper,Office Supplies,Faber Castell,0,761.608362197876
Tooth Brush,Home Appliances,Faber Castell,0,282.61101245880127
Mouthwash,Food,Faber Castell,0,897.4561095237732
Toothpaste,Home Supplies,Faber Castell,0,856.5962314605713
Soap,Food,Faber Castell,0,970.7742929458618
Shampoo,Personal Gadget,Faber Castell,0,863.41392993927
Shower Gel,Home Supplies,Faber Castell,0,968.3593511581421
Dish Soap,Personal Gadget,Faber Castell,0,574.5129585266113
Towels,Personal Gadget,Faber Castell,0,149.10870790481567
Cutlery,Personal Gadget,Faber Castell,0,97.52583503723145
Sanitizer,Home Supplies,Faber Castell,0,63.63445520401001
Laundry Detergent,Office Supplies,Faber Castell,0,676.5998005867004
Fabric Softener,Personal Gadget,Faber Castell,0,12.65263557434082
Dishwasher,Home Supplies,Faber Castell,0,297.8537082672119
Refrigerator,Office Supplies,Faber Castell,0,384.02968645095825
TV,Food,Faber Castell,0,384.3258023262024
Sound System,Home Supplies,Faber Castell,0,703.588604927063
Microwave,Home Supplies,Faber Castell,0,630.6376457214355
Oven,Food,Faber Castell,0,745.5403804779053
Electric Kettle,Personal Gadget,Faber Castell,0,206.35664463043213
Coffee Maker,Personal Gadget,Faber Castell,0,445.2126622200012
Heater,Personal Gadget,Faber Castell,0,52.02561616897583
Humidifier,Office Supplies,Faber Castell,0,488.23922872543335
Gaming Console,Food,Faber Castell,0,409.4797372817993
Pen,Personal Gadget,Faber Castell,0,493.2969808578491
Pencil,Home Appliances,Faber Castell,0,127.9609203338623
Notepad,Personal Gadget,Faber Castell,0,414.72893953323364
Sticky Notes,Office Supplies,Faber Castell,0,432.36613273620605
Calendar,Office Supplies,Faber Castell,0,749.9638199806213
Planner,Home Appliances,Faber Castell,0,445.54394483566284
Highlighter,Home Appliances,Faber Castell,0,5.684018135070801
Sharpener,Personal Gadget,Faber Castell,0,741.8349385261536
Notebook,Home Supplies,Faber Castell,0,645.4476714134216
Journal,Home Supplies,Faber Castell,0,946.0975527763367
Diary,Food,Faber Castell,0,977.3316383361816
Printer,Food,Faber Castell,0,956.4791321754456
Trashcan,Personal Gadget,Faber Castell,0,538.629949092865
Chair,Food,Faber Castell,0,788.4881496429443
Tape,Home Supplies,Faber Castell,0,969.3536162376404
Eraser,Office Supplies,Faber Castell,0,543.9581274986267
Iphone X,Personal Gadget,KOKUYO,0,938.9901757240295
Ipad Pro,Home Supplies,KOKUYO,0,285.8233451843262
Macbook Pro,Home Appliances,KOKUYO,0,781.5763354301453
XPS 13,Food,KOKUYO,0,35.9569787979126
Noise Cancelling Series 2,Office Supplies,KOKUYO,0,310.6234073638916
Inspiron,Office Supplies,KOKUYO,0,49.46774244308472
Macbook Air,Food,KOKUYO,0,113.9453649520874
Chips,Office Supplies,KOKUYO,0,498.75813722610474
Milk,Home Supplies,KOKUYO,0,83.2323431968689
Yoghurt,Home Appliances,KOKUYO,0,721.3895320892334
Cheese,Home Appliances,KOKUYO,0,206.66688680648804
Chicken Breast,Home Supplies,KOKUYO,0,947.5662708282471
Frozen Pizza,Home Appliances,KOKUYO,0,765.5116319656372
Bagels,Personal Gadget,KOKUYO,0,579.1686177253723
Bread,Food,KOKUYO,0,126.0296106338501
Cookies,Home Appliances,KOKUYO,0,499.1726279258728
Sparkling Water,Food,KOKUYO,0,733.0961227416992
Energy Drink,Office Supplies,KOKUYO,0,857.5711250305176
Soda,Personal Gadget,KOKUYO,0,696.3036060333252
Root Beer,Personal Gadget,KOKUYO,0,320.2403783798218
Juice,Office Supplies,KOKUYO,0,346.257746219635
Toilet Paper,Personal Gadget,KOKUYO,0,846.4109897613525
Tooth Brush,Home Appliances,KOKUYO,0,239.2461895942688
Mouthwash,Home Supplies,KOKUYO,0,847.4374413490295
Toothpaste,Home Supplies,KOKUYO,0,541.7880415916443
Soap,Office Supplies,KOKUYO,0,696.4930295944214
Shampoo,Office Supplies,KOKUYO,0,350.1264452934265
Shower Gel,Office Supplies,KOKUYO,0,330.8393359184265
Dish Soap,Home Appliances,KOKUYO,0,939.0161633491516
Towels,Food,KOKUYO,0,393.75126361846924
Cutlery,Personal Gadget,KOKUYO,0,912.8143787384033
Sanitizer,Home Supplies,KOKUYO,0,483.4694266319275
Laundry Detergent,Home Supplies,KOKUYO,0,801.665723323822
Fabric Softener,Food,KOKUYO,0,546.2649464607239
Dishwasher,Personal Gadget,KOKUYO,0,436.3618493080139
Refrigerator,Personal Gadget,KOKUYO,0,907.5389504432678
TV,Home Supplies,KOKUYO,0,905.2649140357971
Sound System,Home Supplies,KOKUYO,0,469.65837478637695
Microwave,Home Appliances,KOKUYO,0,581.6367864608765
Oven,Home Appliances,KOKUYO,0,11.89500093460083
Electric Kettle,Food,KOKUYO,0,474.08080101013184
Coffee Maker,Home Supplies,KOKUYO,0,553.4570217132568
Heater,Home Supplies,KOKUYO,0,438.9539361000061
Humidifier,Office Supplies,KOKUYO,0,335.38055419921875
Gaming Console,Home Appliances,KOKUYO,0,872.0553517341614
Pen,Office Supplies,KOKUYO,0,44.2962646484375
Pencil,Home Appliances,KOKUYO,0,716.278612613678
Notepad,Food,KOKUYO,0,547.2540259361267
Sticky Notes,Home Supplies,KOKUYO,0,658.9811444282532
Calendar,Home Supplies,KOKUYO,0,191.44684076309204
Planner,Office Supplies,KOKUYO,0,502.4625062942505
Highlighter,Office Supplies,KOKUYO,0,908.5130095481873
Sharpener,Home Supplies,KOKUYO,0,956.1607837677002
Notebook,Personal Gadget,KOKUYO,0,165.94314575195312
Journal,Home Supplies,KOKUYO,0,681.1040639877319
Diary,Home Supplies,KOKUYO,0,646.9119191169739
Printer,Food,KOKUYO,0,805.0513863563538
Trashcan,Office Supplies,KOKUYO,0,286.6693139076233
Chair,Food,KOKUYO,0,388.0077600479126
Tape,Food,KOKUYO,0,523.6570835113525
Eraser,Food,KOKUYO,0,347.90563583374023
Iphone X,Home Supplies,Canson,0,865.0798797607422
Ipad Pro,Personal Gadget,Canson,0,128.85034084320068
Macbook Pro,Home Appliances,Canson,0,851.2102365493774
XPS 13,Home Appliances,Canson,0,211.17544174194336
Noise Cancelling Series 2,Personal Gadget,Canson,0,414.800763130188
Inspiron,Food,Canson,0,303.5441040992737
Macbook Air,Office Supplies,Canson,0,359.3250513076782
Chips,Office Supplies,Canson,0,430.45574426651
Milk,Food,Canson,0,63.177525997161865
Yoghurt,Food,Canson,0,919.9211597442627
Cheese,Home Appliances,Canson,0,600.3873944282532
Chicken Breast,Home Appliances,Canson,0,620.0001835823059
Frozen Pizza,Office Supplies,Canson,0,748.9079833030701
Bagels,Office Supplies,Canson,0,221.74370288848877
Bread,Personal Gadget,Canson,0,35.32552719116211
Cookies,Home Appliances,Canson,0,860.3512048721313
Sparkling Water,Food,Canson,0,193.21590662002563
Energy Drink,Personal Gadget,Canson,0,804.680585861206
Soda,Personal Gadget,Canson,0,547.800600528717
Root Beer,Home Supplies,Canson,0,954.3828964233398
Juice,Personal Gadget,Canson,0,691.5943026542664
Toilet Paper,Home Supplies,Canson,0,548.7707853317261
Tooth Brush,Food,Canson,0,897.0851302146912
Mouthwash,Home Supplies,Canson,0,285.06362438201904
Toothpaste,Home Appliances,Canson,0,488.96485567092896
Soap,Personal Gadget,Canson,0,357.0287227630615
Shampoo,Office Supplies,Canson,0,538.9801263809204
Shower Gel,Home Appliances,Canson,0,497.5033402442932
Dish Soap,Food,Canson,0,873.1732964515686
Towels,Food,Canson,0,257.2289705276489
Cutlery,Food,Canson,0,319.3185329437256
Sanitizer,Home Appliances,Canson,0,623.3579516410828
Laundry Detergent,Office Supplies,Canson,0,150.0580906867981
Fabric Softener,Personal Gadget,Canson,0,897.5402116775513
Dishwasher,Home Appliances,Canson,0,776.0477066040039
Refrigerator,Home Supplies,Canson,0,67.42101907730103
TV,Personal Gadget,Canson,0,347.90152311325073
Sound System,Office Supplies,Canson,0,846.5616106987
Microwave,Office Supplies,Canson,0,173.57772588729858
Oven,Home Supplies,Canson,0,84.24121141433716
Electric Kettle,Home Appliances,Canson,0,839.8926854133606
Coffee Maker,Office Supplies,Canson,0,394.4472074508667
Heater,Home Appliances,Canson,0,937.0298385620117
Humidifier,Personal Gadget,Canson,0,986.860454082489
Gaming Console,Home Supplies,Canson,0,70.3015923500061
Pen,Food,Canson,0,744.1872954368591
Pencil,Home Appliances,Canson,0,854.2120456695557
Notepad,Food,Canson,0,350.27867555618286
Sticky Notes,Food,Canson,0,223.38390350341797
Calendar,Home Appliances,Canson,0,580.747663974762
Planner,Home Appliances,Canson,0,269.59699392318726
Highlighter,Home Appliances,Canson,0,899.003803730011
Sharpener,Home Supplies,Canson,0,983.6070537567139
Notebook,Home Supplies,Canson,0,10.65152883529663
Journal,Food,Canson,0,507.26985931396484
Diary,Office Supplies,Canson,0,601.059079170227
Printer,Office Supplies,Canson,0,501.60741806030273
Trashcan,Food,Canson,0,775.720477104187
Chair,Home Appliances,Canson,0,928.7610650062561
Tape,Home Supplies,Canson,0,730.0734519958496
Eraser,Home Supplies,Canson,0,302.35975980758667
Iphone X,Office Supplies,Bic,0,462.075412273407
Ipad Pro,Office Supplies,Bic,0,356.87386989593506
Macbook Pro,Food,Bic,0,302.58989334106445
XPS 13,Office Supplies,Bic,0,150.35992860794067
Noise Cancelling Series 2,Office Supplies,Bic,0,149.12843704223633
Inspiron,Home Supplies,Bic,0,78.0608057975769
Macbook Air,Food,Bic,0,349.48575496673584
Chips,Home Supplies,Bic,0,821.1916089057922
Milk,Office Supplies,Bic,0,573.1833577156067
Yoghurt,Office Supplies,Bic,0,273.6002206802368
Cheese,Food,Bic,0,938.4040832519531
Chicken Breast,Food,Bic,0,319.6697235107422
Frozen Pizza,Home Supplies,Bic,0,416.39071702957153
Bagels,Home Supplies,Bic,0,523.7677693367004
Bread,Home Supplies,Bic,0,728.356122970581
Cookies,Home Appliances,Bic,0,331.8214416503906
Sparkling Water,Home Supplies,Bic,0,774.1904854774475
Energy Drink,Home Supplies,Bic,0,979.3938398361206
Soda,Home Appliances,Bic,0,108.15954208374023
Root Beer,Office Supplies,Bic,0,601.287841796875
Juice,Home Supplies,Bic,0,203.0053734779358
Toilet Paper,Home Appliances,Bic,0,901.6434550285339
Tooth Brush,Home Supplies,Bic,0,647.1379399299622
Mouthwash,Home Appliances,Bic,0,480.29857873916626
Toothpaste,Home Appliances,Bic,0,4.831075668334961
Soap,Food,Bic,0,533.549964427948
Shampoo,Home Supplies,Bic,0,669.5125102996826
Shower Gel,Personal Gadget,Bic,0,121.1918592453003
Dish Soap,Home Appliances,Bic,0,566.5042996406555
Towels,Office Supplies,Bic,0,685.7789158821106
Cutlery,Personal Gadget,Bic,0,253.17585468292236
Sanitizer,Personal Gadget,Bic,0,646.52419090271
Laundry Detergent,Office Supplies,Bic,0,638.8094425201416
Fabric Softener,Personal Gadget,Bic,0,994.2947626113892
Dishwasher,Home Supplies,Bic,0,849.045991897583
Refrigerator,Personal Gadget,Bic,0,164.13241624832153
TV,Home Appliances,Bic,0,414.22039270401
Sound System,Food,Bic,0,539.0479564666748
Microwave,Office Supplies,Bic,0,18.954753875732422
Oven,Home Supplies,Bic,0,678.0818700790405
Electric Kettle,Home Appliances,Bic,0,141.95436239242554
Coffee Maker,Food,Bic,0,400.4943370819092
Heater,Personal Gadget,Bic,0,498.03489446640015
Humidifier,Food,Bic,0,787.2555255889893
Gaming Console,Home Appliances,Bic,0,805.149495601654
Pen,Home Supplies,Bic,0,774.7057676315308
Pencil,Food,Bic,0,901.826024055481
Notepad,Food,Bic,0,560.4081749916077
Sticky Notes,Home Supplies,Bic,0,77.3586630821228
Calendar,Food,Bic,0,468.0250883102417
Planner,Home Supplies,Bic,0,918.8284873962402
Highlighter,Home Appliances,Bic,0,129.82988357543945
Sharpener,Office Supplies,Bic,0,374.1875886917114
Notebook,Home Supplies,Bic,0,948.6635327339172
Journal,Office Supplies,Bic,0,755.9918165206909
Diary,Home Supplies,Bic,0,355.33517599105835
Printer,Home Supplies,Bic,0,320.78438997268677
Trashcan,Food,Bic,0,645.3357338905334
Chair,Home Appliances,Bic,0,937.6320242881775
Tape,Home Appliances,Bic,0,376.1117458343506
Eraser,Office Supplies,Bic,0,367.0247793197632
Iphone X,Food,Durian,0,851.9704937934875
Ipad Pro,Home Appliances,Durian,0,297.5294589996338
Macbook Pro,Food,Durian,0,990.0356531143188
XPS 13,Food,Durian,0,599.6158123016357
Noise Cancelling Series 2,Home Supplies,Durian,0,422.732412815094
Inspiron,Home Supplies,Durian,0,149.4685411453247
Macbook Air,Personal Gadget,Durian,0,578.3783793449402
Chips,Office Supplies,Durian,0,23.97739887237549
Milk,Personal Gadget,Durian,0,423.0349063873291
Yoghurt,Personal Gadget,Durian,0,173.23565483093262
Cheese,Office Supplies,Durian,0,728.402316570282
Chicken Breast,Personal Gadget,Durian,0,718.6408638954163
Frozen Pizza,Home Appliances,Durian,0,39.91824388504028
Bagels,Home Supplies,Durian,0,511.10196113586426
Bread,Office Supplies,Durian,0,797.1611022949219
Cookies,Home Appliances,Durian,0,301.038920879364
Sparkling Water,Office Supplies,Durian,0,349.115252494812
Energy Drink,Home Supplies,Durian,0,934.0738654136658
Soda,Food,Durian,0,406.8923592567444
Root Beer,Food,Durian,0,85.94226837158203
Juice,Personal Gadget,Durian,0,986.3185286521912
Toilet Paper,Home Appliances,Durian,0,707.7029943466187
Tooth Brush,Food,Durian,0,265.70916175842285
Mouthwash,Office Supplies,Durian,0,166.43208265304565
Toothpaste,Food,Durian,0,376.61218643188477
Soap,Food,Durian,0,964.0041589736938
Shampoo,Office Supplies,Durian,0,766.8688297271729
Shower Gel,Home Appliances,Durian,0,402.1802544593811
Dish Soap,Home Supplies,Durian,0,938.7228488922119
Towels,Home Supplies,Durian,0,969.0387845039368
Cutlery,Home Appliances,Durian,0,535.7160568237305
Sanitizer,Food,Durian,0,960.9419107437134
Laundry Detergent,Office Supplies,Durian,0,599.6934771537781
Fabric Softener,Food,Durian,0,664.9779677391052
Dishwasher,Home Appliances,Durian,0,465.46947956085205
Refrigerator,Home Supplies,Durian,0,626.54709815979
TV,Personal Gadget,Durian,0,30.77542781829834
Sound System,Office Supplies,Durian,0,260.9679698944092
Microwave,Home Supplies,Durian,0,811.3391995429993
Oven,Personal Gadget,Durian,0,560.3124499320984
Electric Kettle,Home Appliances,Durian,0,246.7826008796692
Coffee Maker,Office Supplies,Durian,0,448.87858629226685
Heater,Home Supplies,Durian,0,597.0349907875061
Humidifier,Personal Gadget,Durian,0,582.6755166053772
Gaming Console,Home Appliances,Durian,0,598.8445281982422
Pen,Home Appliances,Durian,0,28.02199125289917
Pencil,Office Supplies,Durian,0,928.5440444946289
Notepad,Food,Durian,0,327.98731327056885
Sticky Notes,Office Supplies,Durian,0,734.4419956207275
Calendar,Personal Gadget,Durian,0,337.1887803077698
Planner,Office Supplies,Durian,0,807.1273565292358
Highlighter,Personal Gadget,Durian,0,817.7821636199951
Sharpener,Food,Durian,0,798.80291223526
Notebook,Personal Gadget,Durian,0,912.8541350364685
Journal,Office Supplies,Durian,0,686.8048906326294
Diary,Home Appliances,Durian,0,96.47583961486816
Printer,Food,Durian,0,8.183181285858154
Trashcan,Food,Durian,0,219.16651725769043
Chair,Food,Durian,0,331.16990327835083
Tape,Food,Durian,0,578.3266425132751
Eraser,Office Supplies,Durian,0,738.2500767707825
Iphone X,Office Supplies,Wipro,0,128.337562084198
Ipad Pro,Home Supplies,Wipro,0,490.1919364929199
Macbook Pro,Office Supplies,Wipro,0,665.6259894371033
XPS 13,Home Appliances,Wipro,0,439.7340416908264
Noise Cancelling Series 2,Food,Wipro,0,69.31060552597046
Inspiron,Office Supplies,Wipro,0,539.7401452064514
Macbook Air,Personal Gadget,Wipro,0,15.46865701675415
Chips,Personal Gadget,Wipro,0,18.707275390625
Milk,Personal Gadget,Wipro,0,408.09333324432373
Yoghurt,Personal Gadget,Wipro,0,504.8774480819702
Cheese,Food,Wipro,0,556.0853481292725
Chicken Breast,Home Supplies,Wipro,0,800.294816493988
Frozen Pizza,Food,Wipro,0,674.8965382575989
Bagels,Home Supplies,Wipro,0,822.5468397140503
Bread,Home Appliances,Wipro,0,983.6029410362244
Cookies,Office Supplies,Wipro,0,832.3176503181458
Sparkling Water,Office Supplies,Wipro,0,711.2301588058472
Energy Drink,Food,Wipro,0,790.0916337966919
Soda,Personal Gadget,Wipro,0,6.230950355529785
Root Beer,Home Supplies,Wipro,0,79.31435108184814
Juice,Office Supplies,Wipro,0,674.3651032447815
Toilet Paper,Personal Gadget,Wipro,0,893.1219577789307
Tooth Brush,Personal Gadget,Wipro,0,45.25476694107056
Mouthwash,Home Supplies,Wipro,0,7.581114768981934
Toothpaste,Office Supplies,Wipro,0,107.07646608352661
Soap,Home Supplies,Wipro,0,109.55899953842163
Shampoo,Home Appliances,Wipro,0,450.850248336792
Shower Gel,Home Supplies,Wipro,0,168.31737756729126
Dish Soap,Office Supplies,Wipro,0,957.343578338623
Towels,Food,Wipro,0,846.2599515914917
